Mon Jul 25 11:58:35 2022    output.dat

         18432856 function calls (18081567 primitive calls) in 55.223 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
3314/1657    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2348(<lambda>)
     2720    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:10(_check)
     2245    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x90b780}
     2097    0.004    0.000    0.005    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
     2097    0.002    0.000    0.012    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
     2097    0.003    0.000    0.005    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
     2097    0.003    0.000    0.008    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
     2057    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1961(<listcomp>)
     2040    0.002    0.000    0.058    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1006(<listcomp>)
     2040    0.010    0.000    0.089    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:974(update)
     2036    0.001    0.000    0.002    0.000 <string>:1(__new__)
     2036    0.012    0.000    0.017    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:74(__init__)
     2035    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:695(set_figure)
     1984    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
     1979    0.001    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:358(set_transform)
     1791    0.001    0.000    0.002    0.000 {built-in method builtins.all}
     1784    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1037(set_zorder)
     1759    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     1747    0.002    0.000    0.013    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:782(from_extents)
     1746    0.006    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:183(_broadcast_shape)
     1746    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:200(_broadcast_arrays_dispatcher)
     1746    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:256(<listcomp>)
     1746    0.007    0.000    0.053    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:204(broadcast_arrays)
     1746    0.002    0.000    0.057    0.000 <__array_function__ internals>:2(broadcast_arrays)
     1731    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:400(height)
     1718    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:923(set_alpha)
     1710    0.004    0.000    0.140    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:260(get_transform)
     1706    0.011    0.000    0.020    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1924(rotate)
     1706    0.005    0.000    0.025    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1940(rotate_deg)
     1705    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:155(open_group)
     1705    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:162(close_group)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:807(get_clip_path)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:817(get_dashes)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:857(get_snap)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:990(get_hatch)
     1690    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:994(get_hatch_path)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1001(get_hatch_color)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1009(get_hatch_linewidth)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1013(get_sketch_params)
     1690    0.002    0.000    0.005    0.000 <__array_function__ internals>:2(can_cast)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:468(can_cast)
1688/1687    0.005    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:412(bounds)
     1683    0.003    0.000    0.170    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:267(get_tightbbox)
     1682    0.004    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2544(__init__)
     1681    0.004    0.000    0.018    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:986(__init__)
     1680    0.011    0.000    0.125    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:746(_update_patch_transform)
     1680    0.004    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:768(_convert_units)
     1680    0.002    0.000    0.127    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:776(get_patch_transform)
     1680    0.004    0.000    0.063    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1960(rotate_deg_around)
     1676    0.003    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1709(__eq__)
     1674    0.003    0.000    0.018    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:763(unit)
     1673    0.013    0.000    0.198    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:731(set_clip_path)
     1670    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/cycler.py:138(keys)
     1670    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/cycler.py:225(__iter__)
     1668    0.069    0.000    0.080    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/cycler.py:349(by_key)
     1662    0.004    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:903(_set_artist_props)
     1662    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:350(is_transform_set)
     1662    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1201(mouseover)
     1660    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1017(set_label)
     1660    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:223(__init__)
     1660    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4097(_meshgrid_dispatcher)
     1660    0.004    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4214(<listcomp>)
     1660    0.001    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4227(<listcomp>)
     1660    0.011    0.000    0.084    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4102(meshgrid)
     1660    0.002    0.000    0.088    0.000 <__array_function__ internals>:2(meshgrid)
     1660    0.003    0.000    0.036    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:264(<listcomp>)
     1659    0.032    0.000    0.032    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1728(_sci)
     1659    0.004    0.000    0.037    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2009(update_datalim)
     1659    0.002    0.000    0.405    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cm.py:347(autoscale_None)
     1659    0.010    0.000    0.011    0.000 {built-in method matplotlib._path.update_path_extents}
     1659    0.002    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:768(null)
     1659    0.003    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:817(update_from_path)
     1659    0.003    0.000    0.027    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:853(update_from_data_xy)
     1659    0.003    0.000    0.048    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:3023(sci)
     1659    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1013(get_label)
     1659    0.014    0.000    0.023    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:193(_to_rgba_no_colorcycle)
     1659    0.001    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:340(<listcomp>)
     1659    0.008    0.000   10.992    0.007 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/__init__.py:1562(inner)
     1659    0.009    0.000    0.030    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:2336(masked_invalid)
     1658    0.013    0.000    0.013    0.000 {method 'create_contour' of 'matplotlib.QuadContourGenerator' objects}
     1658    0.024    0.000    0.075    0.000 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:604(_request_autoscale_view)
     1658    0.007    0.000    0.215    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1803(add_collection)
     1658    0.009    0.000   10.961    0.007 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_axes.py:6334(contour)
     1658    0.056    0.000   10.951    0.007 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:733(__init__)
     1658    0.013    0.000    0.033    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1146(_contour_level_args)
     1658    0.008    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1176(_process_levels)
     1658    0.004    0.000    0.401    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1213(_process_colors)
     1658    0.003    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1258(_process_linewidths)
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1276(_process_linestyles)
     1658    0.031    0.000    0.663    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1399(_process_args)
     1658    0.003    0.000    0.016    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1447(_get_allsegs_and_allkinds)
     1658    0.011    0.000    0.399    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1466(_contour_args)
     1658    0.014    0.000    0.218    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1493(_check_xyz)
     1658    0.012    0.000    0.456    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:1253(__init__)
     1658    0.003    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:1374(<listcomp>)
     1658    0.004    0.000    0.022    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:1361(set_segments)
     1658    0.002    0.000    0.069    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:1410(set_color)
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cm.py:248(set_array)
     1658    0.004    0.000    0.074    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:183(get_datalim)
     1658    0.001    0.000    0.076    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:248(get_window_extent)
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:375(set_pickradius)
     1658    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:422(set_urls)
     1658    0.003    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:662(set_antialiased)
     1658    0.002    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:704(set_facecolor)
     1658    0.003    0.000    0.045    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:769(set_alpha)
     1658    0.021    0.000    0.299    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:90(__init__)
     1658    0.007    0.000   11.062    0.007 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:2485(contour)
     1658    0.005    0.000    0.021    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:549(set_linestyle)
     1658    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:499(set_offset_position)
     1658    0.005    0.000    0.027    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:527(set_linewidth)
     1658    0.001    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:581(<listcomp>)
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:434(set_hatch)
     1658    0.001    0.000    0.001    0.000 /tmp/ipykernel_87004/1236468573.py:177(<listcomp>)
     1658    0.002    0.000    0.010    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3666(fill_value)
     1658    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:276(_scalar_fill_value)
     1658    0.001    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:231(default_fill_value)
     1657    0.005    0.000    0.051    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1298(contains_branch)
     1657    0.002    0.000    0.053    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1318(contains_branch_seperately)
     1657    0.002    0.000    0.002    0.000 /tmp/ipykernel_87004/1236468573.py:185(<listcomp>)
 1020/733    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      822    0.001    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:2868(<listcomp>)
      595    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:75(find)
      569    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1565(is_extension_array_dtype)
      569    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1708(_is_dtype_type)
      543    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1285(set_xdata)
      488    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/base.py:247(is_dtype)
      483    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:615(__len__)
      477    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1297(set_ydata)
      470    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:1151(set_text)
      459    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:727(get_size_in_points)
      432    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:227(_recache)
      423    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:165(<genexpr>)
      420    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/base.py:194(construct_from_string)
      411    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      411    0.002    0.000    0.002    0.000 {built-in method _warnings.warn}
      411    0.004    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1974(_warn_external)
      406    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:208(<lambda>)
      406    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:206(classes)
      390    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1220(<genexpr>)
      386    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:856(get_text)
      360    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1114(_split_drawstyle_linestyle)
      352    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:663(__hash__)
      352    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:679(get_family)
      352    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:691(get_style)
      352    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:698(get_variant)
      352    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:704(get_weight)
      352    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:713(get_stretch)
      352    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:730(get_file)
      349    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:937(set_visible)
      322    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:824(get_unitless_position)
      302    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:940(_normalize_font_family)
      300    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:325(_set_artist_props)
      298    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:1104(set_x)
      298    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
      298    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
      298    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
      283    0.000    0.000    0.009    0.000 <__array_function__ internals>:2(copyto)
      283    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:1043(copyto)
  281/155    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:648(get_xaxis_transform)
      280    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:247(mgr_locs)
      279    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1844(pandas_dtype)
      266    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
  263/145    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:724(get_yaxis_transform)
      254    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:1115(set_y)
      253    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:463(_get_dpi)
      248    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
  244/240    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:220(_ensure_position_is_set)
  244/240    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:424(get_spine_transform)
      244    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3164(_around_dispatcher)
      238    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2551(kind)
      224    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      216    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:205(__init__)
      216    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:249(set_fillstyle)
      216    0.000    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:272(set_marker)
      204    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:358(is_hashable)
      202    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
      196    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:5294(ensure_index)
      196    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1672(_get_dtype)
      186    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2194(get_affine)
      186    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:794(codes)
      181    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1986(scale)
      180    0.002    0.000    0.017    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:269(__init__)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:547(set_markevery)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:635(axes)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:648(set_data)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:733(set_transform)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1038(set_antialiased)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1050(set_color)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1061(set_drawstyle)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1096(set_linewidth)
      180    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1147(set_linestyle)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1213(set_markeredgecolor)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1228(set_markeredgewidth)
      180    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1243(set_markerfacecolor)
      180    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1257(set_markerfacecoloralt)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1271(set_markersize)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1355(set_dash_joinstyle)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1370(set_solid_joinstyle)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1401(set_dash_capstyle)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1416(set_solid_capstyle)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:3639(values)
      180    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
      179    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2658(get_matrix)
      171    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:403(is_datetime64tz_dtype)
      170    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:564(fix_minus)
      165    0.001    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:867(get_window_extent)
      164    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
      163    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:216(<lambda>)
      163    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:211(classes_and_not_datetimelike)
      162    0.000    0.000    0.000    0.000 {built-in method math.log10}
