Mon Jul 25 11:58:35 2022    output.dat

         18432856 function calls (18081567 primitive calls) in 55.223 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10180    0.003    0.000    0.052    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:37(_amax)
     1659    0.003    0.000    0.048    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:3023(sci)
     1660    0.003    0.000    0.036    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:264(<listcomp>)
     3315    0.003    0.000    0.033    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2994(xaxis_inverted)
     1658    0.003    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:662(set_antialiased)
        1    0.003    0.003   55.223   55.223 /tmp/ipykernel_87004/3213285787.py:1(CCA_visualization)
     3316    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:937(get_transform)
       48    0.003    0.000    0.003    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     4139    0.003    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1645(make_mask_none)
    16403    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/histograms.py:672(_histogram_dispatcher)
     2097    0.003    0.000    0.008    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
      127    0.003    0.000    0.003    0.000 {method 'round' of 'numpy.ndarray' objects}
     1658    0.003    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1258(_process_linewidths)
       12    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:225(_isna_ndarraylike)
     2097    0.003    0.000    0.005    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
     3321    0.002    0.000    0.008    0.000 <__array_function__ internals>:2(result_type)
     3532    0.002    0.000    0.072    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
     1659    0.002    0.000    0.405    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cm.py:347(autoscale_None)
     6634    0.002    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:6566(is_masked)
     1660    0.002    0.000    0.088    0.000 <__array_function__ internals>:2(meshgrid)
     3316    0.002    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:163(have_units)
     1658    0.002    0.000    0.010    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3666(fill_value)
     6720    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:82(_clip_dep_is_byte_swapped)
    13326    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:649(locator)
     3316    0.002    0.000    0.002    0.000 {built-in method _functools.reduce}
     1759    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
       65    0.002    0.000    0.002    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
     3767    0.002    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1309(_to_unmasked_float_array)
     5102    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:394(width)
     1746    0.002    0.000    0.057    0.000 <__array_function__ internals>:2(broadcast_arrays)
        1    0.002    0.002    0.481    0.481 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:2354(get_tightbbox)
     6644    0.002    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:418(extents)
     6632    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:931(minposx)
     3380    0.002    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:858(_set_gc_clip)
     3315    0.002    0.000    0.029    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3405(yaxis_inverted)
     6632    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:722(get_edgecolor)
     1657    0.002    0.000    0.002    0.000 /tmp/ipykernel_87004/1236468573.py:185(<listcomp>)
     4977    0.002    0.000    0.022    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:300(minimum_fill_value)
     3320    0.002    0.000    0.031    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3419(get_ybound)
3636/3634    0.002    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1793(transform_affine)
    16427    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1148(_diff_dispatcher)
     9954    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2470(_get_axis_list)
     1670    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/cycler.py:225(__iter__)
        3    0.002    0.001    0.017    0.006 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1796(remove_unused_levels)
     3317    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:2160(get_minpos)
     1670    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/cycler.py:138(keys)
     3317    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:2460(get_minpos)
      180    0.002    0.000    0.017    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:269(__init__)
     6636    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3231(_scalar_heuristic)
     5004    0.002    0.000    0.018    0.000 <__array_function__ internals>:2(all)
     3693    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:59(_scale_dashes)
     5004    0.002    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2337(all)
    16404    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:224(_nanmin_dispatcher)
     3338    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:250(_get_clipping_extent_bbox)
     1747    0.002    0.000    0.013    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:782(from_extents)
    18808    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:706(dot)
     3506    0.002    0.000    0.045    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2363(transform_affine)
     1784    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1037(set_zorder)
     4138    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1915(shape)
     3380    0.002    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:901(set_clip_path)
    16403    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3265(_mean_dispatcher)
     9948    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:166(<genexpr>)
     1658    0.002    0.000    0.069    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:1410(set_color)
     9942    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1271(_iter_break_from_left_to_right)
     1658    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:499(set_offset_position)
     1660    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1017(set_label)
    16404    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:339(_nanmax_dispatcher)
     1690    0.002    0.000    0.005    0.000 <__array_function__ internals>:2(can_cast)
    18838    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
     2035    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:695(set_figure)
     6632    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:935(minposy)
        3    0.002    0.001    0.003    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:4267(<listcomp>)
     3316    0.002    0.000    0.027    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3086(<listcomp>)
     2040    0.002    0.000    0.058    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1006(<listcomp>)
     6630    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2405(<listcomp>)
     1680    0.002    0.000    0.127    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:776(get_patch_transform)
5132/5092    0.002    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2319(_invalidate_internal)
     1718    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:923(set_alpha)
     1658    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:276(_scalar_fill_value)
     4974    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2335(__eq__)
     1658    0.002    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:704(set_facecolor)
      411    0.002    0.000    0.002    0.000 {built-in method _warnings.warn}
     1657    0.002    0.000    0.053    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1318(contains_branch_seperately)
    13264    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/scale.py:79(limit_range_for_scale)
    16423    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:78(_atleast_2d_dispatcher)
     3636    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.affine_transform}
    10312    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:2111(<genexpr>)
     2097    0.002    0.000    0.012    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
     3765    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:197(axes)
      4/2    0.002    0.000    0.383    0.191 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:119(_draw_list_compositing_images)
     1659    0.002    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:768(null)
     9140    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:800(get_visible)
     3506    0.001    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2367(transform_non_affine)
     9960    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:119(<genexpr>)
        3    0.001    0.000    0.247    0.082 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:90(__init__)
     4974    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:176(get_offset_transform)
     9960    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:583(min_scalar_type)
3314/1657    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2348(<lambda>)
     2036    0.001    0.000    0.002    0.000 <string>:1(__new__)
     1746    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:256(<listcomp>)
     1658    0.001    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:231(default_fill_value)
     1658    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:422(set_urls)
     1658    0.001    0.000    0.076    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:248(get_window_extent)
     3318    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numeric.py:1816(isscalar)
     3578    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:260(<genexpr>)
     6637    0.001    0.000    0.001    0.000 {method 'values' of 'collections.OrderedDict' objects}
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1276(_process_linestyles)
     1979    0.001    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:358(set_transform)
     6763    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1850(_str_equal)
    13285    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     3336    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/cycler.py:371(<genexpr>)
     3334    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:588(filled)
     3380    0.001    0.000    0.016    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:656(new_gc)
     5021    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:819(get_clip_on)
       42    0.001    0.000    0.026    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:2141(_raw_ticks)
     1658    0.001    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:581(<listcomp>)
     3320    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:24(_maybe_view_as_subclass)
     2245    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x90b780}
     2057    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1961(<listcomp>)
     1660    0.001    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4227(<listcomp>)
      822    0.001    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:2868(<listcomp>)
     5311    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:197(vertices)
     6634    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:113(_sanitize_extrema)
     3328    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:594(get_snap)
     6632    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:719(get_facecolor)
     3318    0.001    0.000    0.001    0.000 {built-in method _operator.index}
     6630    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2085(inverted)
     1659    0.001    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:340(<listcomp>)
3626/3624    0.001    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1714(transform)
     3328    0.001    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1648(frozen)
     3315    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2133(use_sticky_edges)
     7008    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:868(get_rasterized)
       84    0.001    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:667(recache)
     1791    0.001    0.000    0.002    0.000 {built-in method builtins.all}
       80    0.001    0.000    0.090    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/algorithms.py:1565(take_nd)
        6    0.001    0.000    0.001    0.000 {built-in method _operator.invert}
     3361    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1705(__array__)
      157    0.001    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:272(_get_layout)
     4138    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1911(_shape_dispatcher)
     5009    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:808(get_in_layout)
       60    0.001    0.000    0.031    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:56(__init__)
      202    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:434(set_hatch)
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:375(set_pickradius)
     6632    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:173(get_transforms)
     3360    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2029(_clip_dispatcher)
        2    0.001    0.000    0.001    0.000 {dilate}
     6680    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:827(get_clip_path)
     5217    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1689(<lambda>)
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:604(_request_autoscale_view)
    10273    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1740(get_affine)
     4146    0.001    0.000    0.005    0.000 {built-in method builtins.setattr}
        2    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:86(__init__)
     4974    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:167(get_paths)
     5023    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:823(get_clip_box)
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cm.py:248(set_array)
     2720    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:10(_check)
     3318    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/function_base.py:18(_linspace_dispatcher)
     1660    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:223(__init__)
      298    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
     7008    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:888(get_agg_filter)
      165    0.001    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:867(get_window_extent)
     1731    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:400(height)
       20    0.001    0.000    0.035    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1098(_update_ticks)
       62    0.001    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:670(draw)
      595    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:75(find)
     1658    0.001    0.000    0.001    0.000 /tmp/ipykernel_87004/1236468573.py:177(<listcomp>)
     3412    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:580(get_gid)
       72    0.001    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:751(draw)
        1    0.001    0.001    0.905    0.905 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2001(print_figure)
      151    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:623(__init__)
      352    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:663(__hash__)
       40    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:683(_compute_offset)
       70    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1663(normalize_kwargs)
     3321    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:634(result_type)
       44    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:212(_rebuild_blknos_and_blklocs)
     1690    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:994(get_hatch_path)
        4    0.001    0.000    0.001    0.000 /usr/lib/python3.8/json/encoder.py:204(iterencode)
       40    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:759(_set_format)
  244/240    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:424(get_spine_transform)
     5004    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2333(_all_dispatcher)
     3332    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:20(_atleast_1d_dispatcher)
     3370    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2249(get_matrix)
     3571    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      216    0.000    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:272(set_marker)
      131    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:669(translated)
     3316    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:782(update_scalarmappable)
     6628    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1284(depth)
      569    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1565(is_extension_array_dtype)
      180    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1147(set_linestyle)
     3345    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2622(get_matrix)
     3318    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:895(set_clip_rectangle)
      127    0.000    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:121(__init__)
     3334    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2053(get_matrix)
     3352    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:975(set_snap)
       80    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/algorithms.py:1436(_get_take_nd_function)
       30    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
     3554    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:211(codes)
      569    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1708(_is_dtype_type)
     3502    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:251(should_simplify)
     3502    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:230(simplify_threshold)
     5100    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:725(<lambda>)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:468(can_cast)
      160    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:573(__call__)
       12    0.000    0.000    0.029    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1274(_slice_take_blocks_ax0)
        6    0.000    0.000    0.000    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       21    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
     3352    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:633(get_sketch_params)
     1662    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1201(mouseover)
     1660    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4097(_meshgrid_dispatcher)
     1746    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:200(_broadcast_arrays_dispatcher)
    30/21    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:276(__new__)
